"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0061640","cytoskeleton-dependent cytokinesis",117,-0.381979082529096,-1.5260867263035,0.00353344430587657,0.0277492494994651,0.0219650082528472,1440,"tags=15%, list=9%, signal=13%","CIT/SEPTIN9/SEPTIN3/KIF23/KIF4A/RTKN/PLK1/ANLN/SEPTIN5/AURKB/STMN1/CEP55/KIF20A/BIRC5/IQGAP3/SPTBN1/CENPA"
"GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process",12,0.79318999461519,1.82421239028165,0.00360910431366393,0.0283035110119447,0.0224037357469398,850,"tags=42%, list=5%, signal=39%","IDO1/IDO2/IL4I1/KYNU/HPD"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",233,-0.316745906403141,-1.37715337818259,0.00364308705720213,0.0285298294437433,0.0225828788341185,4336,"tags=47%, list=28%, signal=34%","ATP5MK/BLOC1S6/ATP5MG/MT-ND1/UCP2/PARP1/FAM3A/LDHC/ATP5PD/RPTOR/NDUFB5/ATP5F1C/GPI/TAFAZZIN/COL6A1/PPARA/OLA1/GIT1/TGFB1/OPA1/NDUFA8/NDUFA11/XPO4/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/SELENON/ATP5MF/NME6/ATP6V0C/NDUFA7/ATP6V1B2/NDUFA5/COX11/ATP5MJ/INSR/MT-ND4/HSPA8/ATP5PF/MT-ND4L/PRKACA/MT-ATP6/RAN/PRKN/MT-ATP8/NUDT5/NDUFA10/STOML2/SDHC/NME2/SDHB/NDUFS5/MT-ND2/NDUFV1/ITPA/NDUFA3/NDUFS3/NDUFB7/P2RX7/ATP5ME/ATP5F1A/NDUFS1/FOXK2/RAB23/AMPD2/ATPSCKMT/NDUFB2/TSPO/ATP5PO/MTCH2/NDUFAB1/MLST8/ANTKMT/AK5/SLC25A13/NDUFS6/NDUFV3/CTNS/ATP7A/NDUFS7/AK1/GALK1/JMJD8/HK3/FIS1/NME4/NDUFS8/ENO4/ATP5PB/ATP5F1D/PRKAG3/ATP5MC3/UCHL1/PFKFB2/IMPDH2/NME1/ATP5MC1/TIGAR/LIPA/NDUFB9/CBFA2T3/IGF1/HTR2A/TREM2/MLXIPL/ATP1B1/FBP1/GPD1"
"GO:0048143","astrocyte activation",21,0.676565789378101,1.7689949616964,0.00367317955617261,0.0286848019197323,0.0227055477990621,1100,"tags=33%, list=7%, signal=31%","IL1B/ADORA2A/FPR2/IL6/TNF/SMO/C1QA"
"GO:0071379","cellular response to prostaglandin stimulus",21,0.67635223280988,1.76843658215792,0.00367317955617261,0.0286848019197323,0.0227055477990621,2376,"tags=43%, list=15%, signal=36%","CCL19/CCR7/PTGDR/PTGER2/PTGER4/P2RY6/PRKCE/TNFSF4/AKR1C2"
"GO:0034440","lipid oxidation",97,-0.390573816390993,-1.51946681134873,0.00373076013391562,0.0290936588594428,0.0230291798329717,4668,"tags=44%, list=30%, signal=31%","ACAD10/ECH1/PEX7/ACADS/SLC25A17/HSD17B10/CROT/HADHA/ACADVL/MLYCD/PPARA/CPT1A/ACAT1/CYP4V2/APPL2/HADHB/ECHS1/HSD17B4/PPARD/IVD/ECHDC1/SCP2/ALOX5/ABCD2/ECI1/ABCD3/SAMD1/MFSD2A/MTLN/DECR2/ACAA2/PDK4/HACL2/MCAT/PHYH/ACADM/IRS1/CYGB/HADH/FMO1/GDF15/ACOX2/FABP3"
"GO:2001198","regulation of dendritic cell differentiation",13,0.759686624365746,1.78301837917601,0.00376243115229515,0.0292996037146565,0.0231921961496647,1760,"tags=62%, list=11%, signal=55%","LILRB1/LILRB2/TMEM176A/TMEM176B/HLA-G/FCGR2B/HLA-B/AGER"
"GO:0046328","regulation of JNK cascade",125,0.43608538163904,1.54847541165669,0.00379397367783521,0.0295039740756794,0.0233539661703852,2509,"tags=24%, list=16%, signal=20%","CCL19/IL1B/CCR7/SLAMF1/WNT5A/EDN1/NOD2/TLR3/RIPK2/TNF/TNIK/SEMA3A/GADD45B/DNAJA1/GADD45A/FCGR2B/FLT4/ERN1/CYLD/RGS2/MAPK8IP2/PTPN1/AGER/TRAF2/CD27/RIPK1/DUSP22/FZD7/NOD1/DVL3"
"GO:0045601","regulation of endothelial cell differentiation",30,0.620723088742544,1.74301030870867,0.00388751970384638,0.0301472280097725,0.0238631359038335,1227,"tags=33%, list=8%, signal=31%","IL1B/BMP6/VEGFA/BTG1/CEACAM1/CDH5/TNF/ACVRL1/ATOH8/NOTCH4"
"GO:0030890","positive regulation of B cell proliferation",39,0.577487123465866,1.68360785328525,0.0038846165355105,0.0301472280097725,0.0238631359038335,1916,"tags=28%, list=12%, signal=25%","CD38/IL7/TNFSF13B/ADA/CD40/PRLR/CLCF1/CHRNB2/TNFRSF4/PELI1/GPR183"
"GO:0033003","regulation of mast cell activation",16,0.708303557965944,1.73276157151863,0.00391352930778521,0.0303067193125842,0.023989381760774,1900,"tags=44%, list=12%, signal=38%","CRLF2/PLSCR1/CD226/NECTIN2/LYN/NR4A3/MILR1"
"GO:0031663","lipopolysaccharide-mediated signaling pathway",59,0.517923085535427,1.64080625748909,0.00393570444894649,0.0304361144051862,0.0240918048651154,2040,"tags=31%, list=13%, signal=27%","ACOD1/BMP6/TNFAIP3/NFKBIA/LBP/IRAK2/TLR2/CD14/CARD16/PTAFR/TRIM5/RIPK2/LYN/HCK/CD55/JAK2/PRKCE/IRAK3"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",270,0.372315111087489,1.43520695700158,0.00394710731829523,0.0304819605385129,0.024128094520333,1698,"tags=18%, list=11%, signal=16%","CCL19/AIM2/IL1B/CCL5/CCR7/NDP/FPR2/THBS1/C1QTNF1/NKX3-1/WNT5A/EDN1/EFNA5/VEGFA/SEMA4D/OSM/CCL3/CSF3/PREX2/EPHA7/PPP1R16B/TXN/CD40/CEACAM1/SFRP5/PDGFRB/IL18/TNF/FLT3/TWIST1/PDGFB/SESN2/PLXNB1/TPBG/RASGRP1/HLA-G/CD19/DDR1/SESN3/BTN2A2/TBK1/HPSE/PTPRJ/HIP1/STAT3/RUBCN/PTPN1/GAB2/JAK2"
"GO:0010574","regulation of vascular endothelial growth factor production",29,0.637895268379359,1.77887649343423,0.00406484793873486,0.0313043891049457,0.0247790905139155,1891,"tags=45%, list=12%, signal=39%","IL1B/PTGS2/IL1A/IL6/HIF1A/RELA/FLT4/HPSE/CCR2/IL6ST/STAT3/C3AR1/C3"
"GO:0046545","development of primary female sexual characteristics",74,0.49754043234539,1.63863828813758,0.00406351094600685,0.0313043891049457,0.0247790905139155,3868,"tags=41%, list=25%, signal=31%","TNFAIP6/EREG/VEGFA/INHBA/DACH1/RETN/MMP14/ARID5B/BRCA2/NOTCH4/ZFPM2/FOXO3/VGF/NUPR1/SLIT2/FOXC1/ZP3/CASP3/ANG/CEBPB/WNT4/SGPL1/STAT5A/SMAD4/KITLG/RAC1/SCAPER/NRIP1/TIPARP/ADAMTS1"
"GO:0010594","regulation of endothelial cell migration",139,0.423409921577008,1.519162582,0.00411775789999525,0.0316680607557646,0.025066955986159,1756,"tags=22%, list=11%, signal=20%","CXCL13/THBS1/PTGS2/DLL4/WNT5A/MET/EDN1/VEGFA/ANXA3/ZC3H12A/SEMA4A/JUP/CD40/ETS1/CEACAM1/PROX1/JCAD/TNF/ACVRL1/PDGFB/HIF1A/AKT3/GADD45A/BMP10/ATOH8/PRKD2/FLT4/FUT1/SP100/GLUL/SLIT2"
"GO:0072522","purine-containing compound biosynthetic process",245,-0.310747397642562,-1.36357319576935,0.00413038297163346,0.0317213412221449,0.0251091303117666,4145,"tags=47%, list=27%, signal=35%","FAM3A/LDHC/ATP5PD/NDUFB5/MLYCD/ATP5F1C/TAFAZZIN/PPARA/ELOVL6/DLAT/PPCDC/PRPS1/TGFB1/NDUFA8/NDUFA11/ACAT1/ATP5MC2/PDHB/NDUFB10/ACSS2/IDH2/ATP5F1B/NDUFB6/ATP5MF/HSD17B12/NME6/ATP6V0C/NDUFA7/NDUFA5/SLC4A7/COX11/ATP5MJ/MT-ND4/ATP5PF/MT-ND4L/ADCY9/GUCY1A2/MT-ATP6/PRKN/MT-ATP8/HAAO/NDUFA10/STOML2/SDHC/NME2/SDHB/NDUFS5/DCAKD/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/PANK3/MAPDA/ATP5ME/PDHA1/ATP5F1A/NDUFS1/NMNAT3/NAPRT/SNCA/MTHFD1/AMPD2/PANK1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/PPT1/AK5/SLC25A13/NDUFS6/NDUFV3/PARP16/NDUFS7/HACD2/AK1/ACSS1/PAICS/NME4/NDUFS8/PDK4/NPR1/MPC2/APRT/ACOT7/ACACA/ATIC/TECR/PPAT/ATP5PB/FASN/MTAP/ATP5F1D/ATP5MC3/PGM2/IMPDH2/NME1/PDK3/ATP5MC1/LIPA/NDUFB9/SHMT1/ADCY3/PFAS/ADK/HACD1/TREM2/QPRT/ADCY8/NMRK2/ADCY1"
"GO:0043922","host-mediated suppression of viral transcription",12,0.790241581330413,1.81743150287475,0.00414876877437339,0.0318186563852769,0.0251861604441081,399,"tags=25%, list=3%, signal=24%","CCL5/CCL4/CCL3"
"GO:0035883","enteroendocrine cell differentiation",20,0.685147795686177,1.77503686616695,0.00416570786726671,0.0319046236656686,0.0252542081231387,1046,"tags=25%, list=7%, signal=23%","WNT5A/BMP6/DLL1/HES1/SMO"
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",18,0.726109650671268,1.83454389860147,0.0041734248452787,0.031919820794659,0.0252662374597772,2129,"tags=39%, list=14%, signal=34%","TNFAIP3/NFKBIA/NOD2/RIPK2/RELA/HSPA1B/HSPA1A"
"GO:0009144","purine nucleoside triphosphate metabolic process",240,-0.312094795593703,-1.36557781820237,0.00419594460610383,0.0320480378145214,0.0253677280568287,4294,"tags=46%, list=28%, signal=34%","BLOC1S6/ATP5MG/MT-ND1/UCP2/PARP1/FAM3A/LDHC/ATP5PD/RPTOR/NDUFB5/ATP5F1C/GPI/TAFAZZIN/COL6A1/PPARA/OLA1/GIT1/TGFB1/OPA1/NDUFA8/NDUFA11/XPO4/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/SELENON/ATP5MF/NME6/ATP6V0C/NDUFA7/ATP6V1B2/NDUFA5/COX11/ATP5MJ/INSR/MT-ND4/HSPA8/ATP5PF/MT-ND4L/PRKACA/MT-ATP6/RAN/PRKN/MT-ATP8/NUDT5/NDUFA10/STOML2/SDHC/NME2/SDHB/NDUFS5/NUDT15/MT-ND2/NDUFV1/ITPA/NDUFA3/NDUFS3/NDUFB7/P2RX7/ATP5ME/ATP5F1A/NDUFS1/FOXK2/RAB23/AMPD2/ATPSCKMT/NDUFB2/TSPO/ATP5PO/MTCH2/NDUFAB1/MLST8/ANTKMT/AK5/SLC25A13/NDUFS6/NDUFV3/CTNS/ATP7A/NDUFS7/AK1/GALK1/JMJD8/HK3/FIS1/NME4/NDUFS8/ENO4/ATP5PB/ATP5F1D/PRKAG3/ATP5MC3/UCHL1/PFKFB2/IMPDH2/NME1/ATP5MC1/TIGAR/LIPA/NDUFB9/CBFA2T3/ADK/IGF1/HTR2A/TREM2/MLXIPL/ATP1B1/FBP1/GPD1"
"GO:0070229","negative regulation of lymphocyte apoptotic process",33,0.601726106275238,1.70164135217,0.00423683195791533,0.0323160004680446,0.0255798347624967,1323,"tags=30%, list=9%, signal=28%","IDO1/CCL5/IL7R/HSH2D/JAK3/ADA/BCL3/HIF1A/ARG2/ST3GAL1"
"GO:0070234","positive regulation of T cell apoptotic process",15,0.747015006567056,1.81037030486898,0.00428061897657866,0.0325607738546312,0.0257735859288681,430,"tags=33%, list=3%, signal=32%","IDO1/CCL5/WNT5A/CD274/BCL2L11"
"GO:0002834","regulation of response to tumor cell",28,0.628125428769288,1.74215568508974,0.00427789979595651,0.0325607738546312,0.0257735859288681,2332,"tags=39%, list=15%, signal=33%","IL12B/CD274/CD226/IL4I1/CEACAM1/NECTIN2/AHR/PVR/DAPK1/PDCD1/CD160"
"GO:0043011","myeloid dendritic cell differentiation",17,0.716380986593936,1.76852815048684,0.00430272200055411,0.0326397222058383,0.0258360777517856,1015,"tags=41%, list=7%, signal=39%","ITGB8/IRF4/BATF2/BATF3/UBD/RELB/BATF"
"GO:2000318","positive regulation of T-helper 17 type immune response",17,0.716218441962357,1.76812687691588,0.00430272200055411,0.0326397222058383,0.0258360777517856,1704,"tags=47%, list=11%, signal=42%","IL12B/CLEC6A/IL23A/IL12RB1/NFKBIZ/ARID5A/JAK2/PRKCQ"
"GO:1903727","positive regulation of phospholipid metabolic process",12,-0.726427454607603,-1.76940219798082,0.00437394761192384,0.0331348847662475,0.0262280252790907,961,"tags=42%, list=6%, signal=39%","APOC2/SPATA18/RAB38/HTR2A/FABP3"
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",49,0.548390503438779,1.68312454774177,0.00439544863438368,0.0332525244514244,0.026321143352638,1697,"tags=37%, list=11%, signal=33%","IL12B/LAG3/STAP1/IL23A/CD226/HLA-F/TAP2/NECTIN2/IL12RB1/RASGRP1/HLA-A/HLA-G/HLA-E/B2M/HLA-H/HLA-C/PVR/HLA-B"
"GO:0090307","mitotic spindle assembly",73,-0.423631957008535,-1.55505083821188,0.00441892055695876,0.0333847349540656,0.0264257950039082,1651,"tags=21%, list=11%, signal=18%","PRC1/RCC1/KIF11/UHRF1/TPX2/KIF23/KIF4A/PLK1/KIFC1/AURKB/CDC20/NEK2/KIF15/BIRC5/MYBL2"
"GO:0050862","positive regulation of T cell receptor signaling pathway",20,0.681120323994666,1.76460275140385,0.00446976891884513,0.0337231346072218,0.0266936563446079,2389,"tags=55%, list=15%, signal=47%","CCR7/CD226/ADA/NECTIN2/PRKD2/RELA/CYLD/RAB29/TESPA1/LCK/DUSP22"
"GO:0140131","positive regulation of lymphocyte chemotaxis",16,0.703406838656955,1.72078246037383,0.00448622910180433,0.0337713973764707,0.0267318588958112,479,"tags=38%, list=3%, signal=36%","CXCL13/CCL5/CCL4/WNT5A/CCL3/CCL7"
"GO:0008585","female gonad development",72,0.489461405426388,1.61717030343603,0.00448829634672922,0.0337713973764707,0.0267318588958112,3868,"tags=40%, list=25%, signal=30%","TNFAIP6/EREG/VEGFA/INHBA/RETN/MMP14/ARID5B/BRCA2/NOTCH4/ZFPM2/FOXO3/VGF/NUPR1/SLIT2/FOXC1/ZP3/CASP3/ANG/CEBPB/WNT4/SGPL1/STAT5A/SMAD4/KITLG/RAC1/SCAPER/NRIP1/TIPARP/ADAMTS1"
"GO:2001251","negative regulation of chromosome organization",95,-0.396705239867013,-1.53609775380432,0.004543117123677,0.0341377545811519,0.0270218501269062,2565,"tags=27%, list=16%, signal=23%","NDC80/NAT10/GNL3L/NAA10/ERCC1/NUF2/TTK/PINX1/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",28,0.625664660269318,1.73533054852376,0.00463687876939021,0.0347485073862244,0.027505293486487,2847,"tags=39%, list=18%, signal=32%","BIRC3/TNFAIP3/NFKBIA/NOD2/RIPK2/RELA/CYLD/HSPA1B/HSPA1A/NOD1/BIRC2"
"GO:1904377","positive regulation of protein localization to cell periphery",66,-0.435071685301177,-1.57477882099491,0.00463473719545601,0.0347485073862244,0.027505293486487,994,"tags=23%, list=6%, signal=21%","ZDHHC8/SNCA/LRP1/EPB41L2/ATP2B4/PLS1/CD36/LGALS3/RAB38/TREM2/ITGA3/CLN3/SPTBN1/GPER1/STAC2"
"GO:1901889","negative regulation of cell junction assembly",31,0.613480488232361,1.7159142821089,0.00465190917058759,0.0348142879863329,0.0275573623334044,910,"tags=26%, list=6%, signal=24%","IL1B/THBS1/WNT5A/TLR2/EPHA7/MMP14/TNF/ACVRL1"
"GO:0000027","ribosomal large subunit assembly",19,-0.638572182312879,-1.77626045365725,0.00468745652564592,0.0350332321272436,0.0277306682767637,3074,"tags=58%, list=20%, signal=47%","NOP2/BRIX1/MRM2/RPL5/MDN1/FASTKD2/DDX28/BOP1/RPF2/RRS1/MRTO4"
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",21,0.668405342479624,1.74765810181487,0.00470529173484023,0.0351193892487807,0.0277988662251673,2332,"tags=52%, list=15%, signal=45%","IL12B/LAG3/CD226/HLA-F/NECTIN2/RASGRP1/HLA-E/HLA-C/PVR/NCR3/CD160"
"GO:0001936","regulation of endothelial cell proliferation",108,0.451609753388287,1.57962579452869,0.00474353922188117,0.0353574650434195,0.0279873158909554,1537,"tags=26%, list=10%, signal=24%","IL12B/THBS1/DLL4/WNT5A/MDK/BMP6/VEGFA/NGFR/AGTR1/CCL2/PRL/PPP1R16B/STAT1/LRG1/PROX1/JCAD/CCL24/TNF/ACVRL1/PDGFB/HIF1A/AKT3/ATOH8/PRKD2/FLT4/CXCL12/STAT3/FUT1"
"GO:0000727","double-strand break repair via break-induced replication",12,-0.723420616983864,-1.76207826622869,0.00478271637099311,0.0356018245370182,0.0281807394389926,2090,"tags=50%, list=13%, signal=43%","MCM3/MCM6/MCM4/GINS2/MCM2/CDC45"
"GO:0032465","regulation of cytokinesis",82,-0.41039799184821,-1.53705948237121,0.00483470203009873,0.0359407488699462,0.0284490160916638,2270,"tags=24%, list=15%, signal=21%","RACGAP1/ENTR1/BCL2L1/SVIL/PRC1/CIT/TEX14/CALM2/KIF14/KIF23/CENPV/PLK1/PKP4/AURKB/KLHL13/CDC6/KIF20A/RAB11FIP4/BIRC5/E2F8"
"GO:0008654","phospholipid biosynthetic process",222,-0.319358811789782,-1.38617860505464,0.00484662696652374,0.0359813585994723,0.0284811608545051,4074,"tags=38%, list=26%, signal=28%","MTMR14/DGKH/CDIPT/CHP1/DGKI/IMPA2/DGKZ/CHKA/DPM3/MVD/HEXB/AGPAT4/PIK3CD/FAR1/PTDSS1/ETNK1/SLC30A5/GPAA1/PIK3R1/PIP5K1B/PCYT1A/PLCG2/TMEM150A/PIGQ/DHDDS/DGKD/PIGN/PI4K2A/PGAP3/PPARD/AGPAT5/PIK3CG/PIGK/MTMR2/HYCC1/SERAC1/TAMM41/SCP2/CDS1/LCLAT1/HDHD5/INPP5F/PDGFA/CHPT1/PIGZ/TTC7A/PI4KA/VAC14/LPCAT2/PITPNM2/MFSD2A/CRLS1/LPCAT4/SGMS2/SERINC5/MTMR1/MVK/SH3YL1/PMVK/PCYT2/ABCA2/PIGW/PLD6/SRD5A3/GPAM/SLC44A2/PEMT/PIK3C2B/SPATA18/FITM2/FABP5/MBOAT1/ETNK2/SYNJ2/RAB38/HTR2A/CLN3/ISYNA1/GPAT2/ITPKB/EFR3B/GPAT3/PNPLA3/FABP3"
"GO:0051256","mitotic spindle midzone assembly",10,-0.764868587546717,-1.78047902366809,0.00491368317821336,0.0364306097686977,0.0288367670715248,2270,"tags=60%, list=15%, signal=51%","RACGAP1/PRC1/KIF23/KIF4A/AURKB/BIRC5"
"GO:0002701","negative regulation of production of molecular mediator of immune response",33,0.59595924104349,1.68533304138143,0.0049478978926343,0.0366354992901433,0.0289989480353581,2040,"tags=39%, list=13%, signal=34%","JAK3/SLAMF1/LILRB1/HLA-F/BST2/TNF/TWIST1/FCGR2B/LILRB4/CD96/APOA2/HFE/IRAK3"
"GO:0044828","host-mediated suppression of viral genome replication",11,0.784705196304295,1.75917355760815,0.00497232336775456,0.0367674588468226,0.0291034010495399,411,"tags=27%, list=3%, signal=27%","CCL8/APOBEC3H/ZC3H12A"
"GO:0002009","morphogenesis of an epithelium",354,0.35412227954437,1.39639037150162,0.00498230972034733,0.0367924410117956,0.0291231757630801,2435,"tags=23%, list=16%, signal=20%","HS3ST3A1/HS3ST3B1/SOCS3/HESX1/CXCL10/DLL4/NKX3-1/PDPN/WNT5A/DNAAF1/SNAI1/TFAP2C/MET/EDN1/MDK/VEGFA/ADM/NGFR/DLL1/TGM3/NTN1/TFAP2A/WNT6/EPHA7/HES1/PML/NKD1/MMP14/CTHRC1/CEACAM1/STAT1/LRG1/PROX1/MMP12/TNF/CD44/WNT5B/TGFB1I1/ACVRL1/TWIST1/CYP7B1/SMO/HIF1A/BMP2/DDR1/EPB41L5/NOTCH4/SEMA4C/PRKD2/TEAD2/BRSK1/PRICKLE1/HOXB2/ITGAV/HOXB4/RNF207/DLG5/AR/YAP1/PHACTR4/SLIT2/CLIC4/COBL/SRC/PHLDB2/PERP/JAG2/SEMA3C/JAG1/EGF/TGIF1/CASP3/LMO4/NR3C1/PKD2/SPINT2/TCAP/VDR/STK4/GJA1/HBEGF"
"GO:0071605","monocyte chemotactic protein-1 production",18,0.720393450240452,1.82010169884026,0.00503900960146609,0.0370953285686497,0.0293629273890155,979,"tags=28%, list=6%, signal=26%","IL1B/MCOLN2/OAS3/OAS1/TWIST1"
"GO:0071637","regulation of monocyte chemotactic protein-1 production",18,0.720393450240452,1.82010169884026,0.00503900960146609,0.0370953285686497,0.0293629273890155,979,"tags=28%, list=6%, signal=26%","IL1B/MCOLN2/OAS3/OAS1/TWIST1"
"GO:0030888","regulation of B cell proliferation",55,0.524011046455481,1.64358672696222,0.0050580398944559,0.0370953285686497,0.0293629273890155,2296,"tags=31%, list=15%, signal=26%","CD38/IL7/TNFSF13B/ADA/CD40/PRLR/CLCF1/CHRNB2/LYN/AHR/FCGR2B/TNFRSF4/IKZF3/PELI1/GPR183/CASP3/EPHB2"
"GO:0042100","B cell proliferation",75,0.496048333185686,1.63921981209828,0.0050699613938115,0.0370953285686497,0.0293629273890155,1271,"tags=25%, list=8%, signal=23%","CD38/IL7R/CD70/IL7/TNFSF13B/ADA/CD40/FOSL2/PRLR/NFKBIZ/CLCF1/MS4A1/CHRNB2/LYN/RASGRP1/AHR/CD19/FCGR2B/TNFRSF4"
"GO:0018279","protein N-linked glycosylation via asparagine",43,-0.495761866600804,-1.62111004682291,0.00506081563150525,0.0370953285686497,0.0293629273890155,5240,"tags=58%, list=34%, signal=39%","DOLPP1/KRTCAP2/DOLK/OST4/ALG12/DPM2/NUDT14/UBE2J1/RFT1/ALG9/ALG5/STT3B/UGGT1/RPN1/DPAGT1/DHDDS/DAD1/ALG1/ST6GAL1/ALG14/OSTC/ALG8/MGAT5/ALG3/SRD5A3"
"GO:0046578","regulation of Ras protein signal transduction",43,-0.495569876245854,-1.62048225046689,0.00506081563150525,0.0370953285686497,0.0293629273890155,820,"tags=26%, list=5%, signal=24%","DAB2IP/FOXM1/SPRY1/TGFB2/CSF1/RASGRF1/RASAL1/IGF1/ITPKB/FBP1/SPRY2"
"GO:1901991","negative regulation of mitotic cell cycle phase transition",169,-0.336392630113463,-1.40600201194634,0.00506533977848069,0.0370953285686497,0.0293629273890155,2114,"tags=22%, list=14%, signal=20%","NUF2/TTK/PINX1/HASPIN/CDK2AP2/BRCA1/DACT1/BUB1/KNL1/MAD2L1/SKA3/WEE1/ANAPC15/TEX14/SPC25/PRKDC/CCND1/ZFP36L2/BLM/GPNMB/CDK1/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/CDC6/TICRR/TRIP13/FHL1/CTDSPL/SPC24/DTL/PKMYT1/BUB1B/BIRC5/RGCC"
"GO:0002295","T-helper cell lineage commitment",27,0.629106430131359,1.73750972168494,0.00509084507351879,0.0371992458915388,0.0294451834822809,1535,"tags=41%, list=10%, signal=37%","IL12B/JAK3/IRF4/SOCS3/IL23A/IL6/IL12RB1/BATF/CD69/IL6ST/STAT3"
"GO:0031016","pancreas development",48,0.544128482583318,1.66902203886667,0.00520630527026859,0.0379930638857871,0.0300735326848515,1046,"tags=19%, list=7%, signal=18%","WNT5A/DNAAF1/MET/BMP6/IL6/DLL1/HES1/PROX1/SMO"
"GO:0002260","lymphocyte homeostasis",77,0.493669197897782,1.6345135753166,0.00521735466652208,0.0380238622816688,0.0300979112547919,1151,"tags=19%, list=7%, signal=18%","AIM2/IL2RA/IL7R/JAK3/TNFAIP3/CHST3/TNFSF13B/BCL2L11/ADA/GPR174/LGALS2/FAS/PMAIP1/LYN/HIF1A"
"GO:0055088","lipid homeostasis",129,-0.366880616043509,-1.48716665559648,0.00523962965513608,0.0380989574073785,0.0301573530445957,2370,"tags=30%, list=15%, signal=26%","AMPD2/TLCD1/TSPO/MTCH2/PNPLA4/INSIG1/MTLN/HDAC9/GOT1/OSBPL8/USF2/COMMD9/SCARB1/ACACA/ADCK1/LDLRAP1/ABCA2/POLD1/TSKU/LIMA1/GPAM/APOC2/APOC1/LIPA/CLN8/ABCB4/MALL/THADA/TMEM97/FITM2/LPL/TREM2/MLXIPL/CEBPA/FABP4/PPARG/ADORA1/PNPLA3/FABP3"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",158,0.405054643675375,1.47872440646377,0.00524134363758116,0.0380989574073785,0.0301573530445957,1531,"tags=20%, list=10%, signal=18%","CCL19/IL1B/CCL5/CCR7/NDP/FPR2/THBS1/C1QTNF1/NKX3-1/WNT5A/EFNA5/VEGFA/SEMA4D/OSM/CCL3/CSF3/TXN/PDGFRB/IL18/TNF/FLT3/PDGFB/SESN2/PLXNB1/TPBG/CD19/DDR1/TBK1/HPSE/PTPRJ/HIP1"
"GO:0060443","mammary gland morphogenesis",34,0.592809362022573,1.69139643302197,0.00525300253462279,0.0381339219201821,0.0301850293178695,2335,"tags=38%, list=15%, signal=33%","WNT5A/RXFP1/TFAP2C/NTN1/PML/NFKB1/DDR1/AR/SRC/PERP/CAV1/NR3C1/VDR"
"GO:0031018","endocrine pancreas development",26,0.648698726073408,1.77901779624885,0.00532079521364842,0.038575765298951,0.0305347718743776,1046,"tags=23%, list=7%, signal=22%","WNT5A/BMP6/IL6/DLL1/HES1/SMO"
"GO:0031343","positive regulation of cell killing",51,0.543300260804751,1.67865757863284,0.00535959938726722,0.0388065661746474,0.0307174630545313,1697,"tags=35%, list=11%, signal=32%","IL12B/LAG3/STAP1/IL23A/CD226/HLA-F/TAP2/NECTIN2/IL12RB1/RASGRP1/HLA-A/HLA-G/HLA-E/B2M/HLA-H/HLA-C/PVR/HLA-B"
"GO:0001886","endothelial cell morphogenesis",12,0.777746287667614,1.78869429025908,0.00543047731132674,0.0392686982720354,0.0310832652119276,1827,"tags=50%, list=12%, signal=44%","MET/CDH5/AMOTL2/NOTCH4/HEG1/CLIC4"
"GO:0061008","hepaticobiliary system development",113,0.444199417125537,1.55739429236078,0.00548535177183347,0.0396140579319958,0.0313566357685395,1828,"tags=22%, list=12%, signal=20%","UPB1/DNAAF1/VTN/HPN/MET/MDK/TGFA/TNFAIP3/IL6/ADA/HES1/CEACAM1/PROX1/TNF/FLT3/CFLAR/ARID5B/ASS1/EZH2/SLC22A4/RELA/PNPT1/SLC7A5/HLX/COBL"
"GO:0140105","interleukin-10-mediated signaling pathway",11,0.780208597992068,1.74909296060521,0.00552098526651552,0.0398197486579772,0.0315194509284162,2092,"tags=64%, list=13%, signal=55%","LILRB1/LILRB2/LILRA1/IL10RA/STAT3/LILRB4/JAK1"
